#Site	Status	Area	Rep	Snails	Snail Biomass	Juvenile Fiddler Crabs	JFC Biomass	Adult Fiddler Crabs	AFC Biomass	Mussels	Mussel Recruits	Mussel Biomass	Mud Crabs	Mud Crab Biomass	Sesarma	Sesarma Biomass	InvertBiomass	Proportion Sesarma
BW	Ungrazed	Platform	2	35	0.455	3	0.06	2	0.22	11	2	7.15	1	0.45	0	0	8.335	0
BW	Ungrazed	Platform	3	32	0.416	1	0.02	2	0.22	0	0	0	1	0.45	0	0	1.106	0
BW	Ungrazed	Platform	4	43	0.559	3	0.06	2	0.22	0	0	0	0	0	0	0	0.839	0
BW	Ungrazed	Platform	5	18	0.234	1	0.02	0	0	7	1	4.4	0	0	0	0	4.654	0
BW	Ungrazed	Platform	6	63	0.819	2	0.04	1	0.11	12	2	7.7	1	0.45	0	0	9.119	0
BW	Ungrazed	Platform	7	34	0.442	2	0.04	1	0.11	0	0	0	0	0	0	0	0.592	0
BW	Ungrazed	Platform	8	48	0.624	1	0.02	1	0.11	6	0	3.3	1	0.45	0	0	4.504	0
JI	Ungrazed	Platform	1	6	0.078	2	0.04	3	0.33	0	0	0	0	0	0	0	0.448	0
JI	Ungrazed	Platform	2	12	0.156	21	0.42	5	0.55	19	1	11	3	1.35	0	0	13.476	0
JI	Ungrazed	Platform	3	4	0.052	20	0.4	1	0.11	5	0	2.75	1	0.45	0	0	3.762	0
JI	Ungrazed	Platform	4	4	0.052	14	0.28	7	0.77	7	0	3.85	2	0.9	0	0	5.852	0
JI	Ungrazed	Platform	5	6	0.078	20	0.4	5	0.55	0	0	0	1	0.45	0	0	1.478	0
JI	Ungrazed	Platform	6	8	0.104	8	0.16	3	0.33	14	0	7.7	1	0.45	0	0	8.744	0
JI	Ungrazed	Platform	7	15	0.195	15	0.3	4	0.44	14	0	7.7	2	0.9	0	0	9.535	0
JI	Ungrazed	Platform	8	12	0.156	7	0.14	2	0.22	12	3	8.25	1	0.45	0	0	9.216	0
LS	Ungrazed	Platform	1	25	0.325	1	0.02	1	0.11	8	1	4.95	0	0	0	0	5.405	0
LS	Ungrazed	Platform	2	28	0.364	2	0.04	2	0.22	0	0	0	1	0.45	0	0	1.074	0
LS	Ungrazed	Platform	3	35	0.455	3	0.06	4	0.44	4	0	2.2	0	0	0	0	3.155	0
LS	Ungrazed	Platform	4	45	0.585	4	0.08	3	0.33	0	0	0	0	0	0	0	0.995	0
LS	Ungrazed	Platform	5	39	0.507	2	0.04	2	0.22	0	0	0	0	0	0	0	0.767	0
LS	Ungrazed	Platform	6	31	0.403	5	0.1	2	0.22	0	0	0	0	0	0	0	0.723	0
LS	Ungrazed	Platform	7	33	0.429	2	0.04	1	0.11	0	0	0	0	0	0	0	0.579	0
LS	Ungrazed	Platform	8	37	0.481	4	0.08	2	0.22	5	1	3.3	1	0.45	0	0	4.531	0
PL	Ungrazed	Platform	1	4	0.052	8	0.16	0	0	6	1	3.85	1	0.45	0	0	4.512	0
PL	Ungrazed	Platform	2	6	0.078	7	0.14	1	0.11	12	1	7.15	1	0.45	0	0	7.928	0
PL	Ungrazed	Platform	3	10	0.13	7	0.14	1	0.11	18	3	11.55	2	0.9	0	0	12.83	0
PL	Ungrazed	Platform	4	12	0.156	3	0.06	2	0.22	26	1	14.85	2	0.9	0	0	16.186	0
PL	Ungrazed	Platform	5	5	0.065	2	0.04	1	0.11	22	3	13.75	2	0.9	0	0	14.865	0
PL	Ungrazed	Platform	6	0	0	5	0.1	2	0.22	14	1	8.25	2	0.9	0	0	9.47	0
PL	Ungrazed	Platform	7	9	0.117	6	0.12	0	0	8	0	4.4	1	0.45	0	0	5.087	0
PL	Ungrazed	Platform	8	7	0.091	8	0.16	2	0.22	3	0	1.65	1	0.45	0	0	2.571	0
SS	Ungrazed	Platform	1	8	0.104	18	0.36	4	0.44	7	0	3.85	3	1.35	0	0	6.104	0
SS	Ungrazed	Platform	2	4	0.052	16	0.32	4	0.44	2	0	1.1	1	0.45	0	0	2.362	0
SS	Ungrazed	Platform	3	6	0.078	24	0.48	4	0.44	0	0	0	2	0.9	0	0	1.898	0
SS	Ungrazed	Platform	4	4	0.052	8	0.16	5	0.55	6	1	3.85	3	1.35	0	0	5.962	0
SS	Ungrazed	Platform	5	14	0.182	20	0.4	2	0.22	11	1	6.6	2	0.9	0	0	8.302	0
SS	Ungrazed	Platform	6	10	0.13	19	0.38	4	0.44	0	0	0	0	0	0	0	0.95	0
SS	Ungrazed	Platform	7	14	0.182	14	0.28	1	0.11	15	1	8.8	2	0.9	0	0	10.272	0
SS	Ungrazed	Platform	8	15	0.195	11	0.22	0	0	7	0	3.85	0	0	0	0	4.265	0
